n_customers,number_of_unique_calibrated_probabilities,unique_probability_share,largest_probability_bucket_count,share_of_customers_in_largest_probability_bucket,largest_probability_bucket_value,flatspot_warning,top_decile_actual_churn_rate,bottom_decile_actual_churn_rate,top_decile_mean_predicted_probability,bottom_decile_mean_predicted_probability,actual_churn_monotonicity_violation_count,lower_decile_actual_churn_exceeds_top_decile,predicted_top_decile_below_bottom_decile,monotonicity_warning_by_decile,champion_model,calibration_method,dataset,selected_for_champion
500,499,0.998,2,0.004,0.742988,False,0.48,0.0,0.7207072603702546,0.24122018992900848,4,False,False,actual_churn_not_monotone_4_adjacent_increases,XGBoost weighted,raw_uncalibrated,validation,False
500,500,1.0,1,0.002,0.403208,False,0.44,0.02,0.725898494720459,0.24158660858869552,3,False,False,actual_churn_not_monotone_3_adjacent_increases,XGBoost weighted,raw_uncalibrated,test,False
500,498,0.996,2,0.004,0.097273,False,0.48,0.0,0.27179981528281677,0.061602271837166864,4,False,False,actual_churn_not_monotone_4_adjacent_increases,XGBoost weighted,sigmoid,validation,True
500,500,1.0,1,0.002,0.105047,False,0.44,0.02,0.27527860535396675,0.06176573794738365,3,False,False,actual_churn_not_monotone_3_adjacent_increases,XGBoost weighted,sigmoid,test,True
500,9,0.018,243,0.486,0.074074,True,0.48,0.0,0.49000001192092896,0.0,2,False,False,actual_churn_not_monotone_2_adjacent_increases; large_probability_flat_spot,XGBoost weighted,isotonic,validation,False
500,15,0.03,260,0.52,0.074074,True,0.46,0.02,0.5418181931972503,0.0,3,False,False,actual_churn_not_monotone_3_adjacent_increases; large_probability_flat_spot,XGBoost weighted,isotonic,test,False
