feature,importance,business_interpretation
Recency_Capped,0.10135777,Recent inactivity or time since engagement; usually linked with churn risk.
Inactive_Days_Ratio,0.09048478,Recent inactivity or time since engagement; usually linked with churn risk.
Camp_Count_TypeA,0.058460396,Predictive feature used by the model.
IPT_std,0.049306225,Predictive feature used by the model.
Frequency,0.048375156,Purchase frequency / activity intensity.
Avg_Items_Per_Basket,0.04076775,Customer spending level or basket value.
IPT_CV,0.039855905,Predictive feature used by the model.
Primary_Store_ID_330,0.037768636,Primary store/location pattern encoded as categorical information.
Campaigns_Last_30D,0.037449438,"Promotion, coupon, or campaign responsiveness."
IPT_mean,0.037192576,Predictive feature used by the model.
coupon_dependency,0.036730442,"Promotion, coupon, or campaign responsiveness."
Basket_Value_Std,0.03626185,Customer spending level or basket value.
active_weeks_ratio,0.032924157,Predictive feature used by the model.
Mailer_Responsiveness,0.032497536,"Promotion, coupon, or campaign responsiveness."
Primary_Store_ID_298,0.03204414,Primary store/location pattern encoded as categorical information.
Camp_Count_TypeB,0.031910017,Predictive feature used by the model.
Private_Brand_Ratio,0.031002814,"Brand preference pattern, such as private-brand reliance."
Display_Responsiveness,0.030874666,"Promotion, coupon, or campaign responsiveness."
Monetary,0.029531399,Customer spending level or basket value.
Days_Since_Last_Camp,0.029167453,Recent inactivity or time since engagement; usually linked with churn risk.
Total_Campaigns_Received,0.028891966,"Promotion, coupon, or campaign responsiveness."
Rolling_Freq_Slope,0.028204536,Purchase frequency / activity intensity.
customer_lifetime,0.027886916,Predictive feature used by the model.
promo_usage_ratio,0.02552983,"Promotion, coupon, or campaign responsiveness."
Camp_Count_TypeC,0.025523622,Predictive feature used by the model.
has_demographic_info,0.0,Availability of demographic profile information.
Primary_Store_ID_286,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_2863,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_288,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_2882,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_2888,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_289,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_176,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_2817,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_293,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_292,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_297,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_295,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_2971,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_299,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_300,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_296,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_304,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_306,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_30685,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_309,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_310,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_311,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_313,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3001,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_315,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_31582,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_316,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_31642,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_317,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_31742,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_31762,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3177,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_31782,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_318,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3182,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_31862,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_319,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_320,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_32004,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_31401,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_321,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3217,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_323,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_322,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_324,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3262,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_327,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3235,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3287,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_329,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3297,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3316,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_333,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_3333,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_334,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_335,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_337,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_338,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_33863,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_339,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_33923,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_340,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_34007,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_34011,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_341,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_343,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_345,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_346,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_352,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_354,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_355,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_356,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_358,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_359,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_360,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_361,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_362,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_363,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_364,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_365,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_366,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_367,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_368,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_369,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_370,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_372,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_374,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_375,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_379,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_380,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_381,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_382,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_384,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_388,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_389,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_391,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_396,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_400,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_401,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_402,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_403,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_404,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_406,0.0,Primary store/location pattern encoded as categorical information.
Primary_Store_ID_408,0.0,Primary store/location pattern encoded as categorical information.
