household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1510,0,0.7456190672396927,0.2857142857142857,1,914.6315582756572,653.3082559111838,1,1,High Risk - High Value,-3.4320601858131594,False,-1.7334587204440814,False,1.2717592567473632,True,2,High risk but not profitable under base assumptions,AIR CARE,GROCERY,0.0947321004792068,HOUSEHOLD CLEANG NEEDS
718,0,0.5663719845581621,0.2,1,1007.2306589915063,805.7845271932051,2,1,High Risk - High Value,-3.7913232092101925,False,-2.4819233525212336,False,-0.16529283684077,False,4,High risk but not profitable under base assumptions,BEERS/ALES,GROCERY,0.1515126367664322,BAG SNACKS
1762,0,0.5589487418653879,0.18181818181818182,1,990.4768081023643,810.3901157201162,2,1,High Risk - High Value,-3.919479845706512,False,-2.748916345221899,False,-0.6779193828260466,False,6,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
1630,0,0.5527652147405733,0.18181818181818182,1,845.6598878335025,691.9035445910474,2,1,High Risk - High Value,-4.07746194054527,False,-3.078045709469312,False,-1.3098477621810805,False,9,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
253,0,0.4994906937042503,0.11666666666666667,1,1242.7118145281343,1097.728769499852,3,1,High Risk - High Value,-4.130101729830306,False,-3.187711937146471,False,-1.520406919321224,False,10,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
641,0,0.4852877002479584,0.11666666666666667,1,1205.8907247194438,1065.2034735021753,3,1,High Risk - High Value,-4.15587649269639,False,-3.2414093597841442,False,-1.623505970785557,False,11,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
2226,0,0.8489766297777719,0.5263157894736842,1,265.5262497488333,125.77559198628947,1,4,High Risk - Low Value,-4.161496053424737,False,-3.253116777968202,False,-1.6459842136989478,False,12,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1631,0,0.484666262253019,0.11666666666666667,1,1147.5174237741696,1013.6403910005165,3,1,High Risk - High Value,-4.196737803358081,False,-3.326537090329336,False,-1.7869512134323249,False,15,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD
1795,0,0.7509391858514304,0.2857142857142857,1,462.19899458375227,330.1421389883945,1,2,High Risk - High Value,-4.207658866427853,False,-3.3492893050580275,False,-1.8306354657114134,False,16,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
232,1,0.5854808787152157,0.2,1,622.428034769547,497.94242781563764,2,1,High Risk - High Value,-4.253086358276543,False,-3.443929913076132,False,-2.0123454331061743,False,18,High risk but not profitable under base assumptions,DOG FOODS,GROCERY,0.142531375877854,PET CARE SUPPLIES
