household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1489,1,0.4890061,1,927.07513,473.72974,3,1,High Risk - High Value,-2.2799275,False,0.66681767,True,5.88029,True,1,Candidate for treatment / A-B test,STONE FRUIT,PRODUCE,0.154984176363071,TROPICAL FRUIT
232,1,0.6674603,1,657.04956,218.49506,2,1,High Risk - High Value,-2.3686728,False,0.4819312,True,5.5253077,True,2,Candidate for treatment / A-B test,DOG FOODS,GROCERY,0.142531375877854,PET CARE SUPPLIES
2459,1,0.48444602,1,843.85205,435.05127,3,1,High Risk - High Value,-2.5471954,False,0.11000967,True,4.811219,True,4,Candidate for treatment / A-B test,VALUE ADDED FRUIT,PRODUCE,0.1458389690353161,TROPICAL FRUIT
1579,0,0.4859857,1,820.7841,421.89478,3,1,High Risk - High Value,-2.606664,False,-0.013883114,False,4.573344,True,5,High risk but not profitable under base assumptions,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
853,1,0.57695436,1,644.9251,272.83276,2,1,High Risk - High Value,-2.7674458,False,-0.34884548,False,3.9302168,True,8,High risk but not profitable under base assumptions,PORK,MEAT,0.2479123664164924,BEEF
2097,1,0.6775986,1,546.4717,176.18324,2,2,High Risk - High Value,-2.7782693,False,-0.37139416,False,3.8869228,True,9,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2208,1,0.5189211,1,697.781,335.68774,3,1,High Risk - High Value,-2.8274405,False,-0.47383404,False,3.690239,True,10,High risk but not profitable under base assumptions,LAUNDRY ADDITIVES,GROCERY,0.1881203172359876,LAUNDRY DETERGENTS
365,1,0.6708696,1,476.11044,156.70242,2,2,High Risk - High Value,-3.083552,False,-1.0073998,False,2.6657925,True,19,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
2294,1,0.5822022,1,543.41364,227.03702,2,2,High Risk - High Value,-3.1017404,False,-1.0452921,False,2.593039,True,22,High risk but not profitable under base assumptions,OLIVES,GROCERY,0.1270909682392258,CHEESE
909,0,0.55943507,1,556.4067,245.13327,2,1,High Risk - High Value,-3.1323595,False,-1.1090825,False,2.470562,True,25,High risk but not profitable under base assumptions,FRZN POTATOES,GROCERY,0.2047058526184542,FROZEN PIZZA
864,0,0.45766747,1,678.8937,368.18613,3,1,High Risk - High Value,-3.1357546,False,-1.1161556,False,2.4569812,True,26,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
1305,1,0.5722551,1,525.0213,224.5752,2,2,High Risk - High Value,-3.1973233,False,-1.2444236,False,2.2107067,True,30,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
1767,0,0.56573534,1,528.849,229.66043,2,2,High Risk - High Value,-3.2048688,False,-1.2601428,False,2.1805258,True,32,High risk but not profitable under base assumptions,BREAD,PASTRY,0.1470293295714163,CHEESE
2295,0,0.5042871,1,581.11707,288.0672,3,1,High Risk - High Value,-3.241701,False,-1.3368766,False,2.033197,True,35,High risk but not profitable under base assumptions,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC
1060,1,0.56425154,1,509.42798,221.98245,2,2,High Risk - High Value,-3.2753267,False,-1.4069309,False,1.8986926,True,44,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS
125,1,0.4719714,1,601.76874,317.7511,3,1,High Risk - High Value,-3.2958941,False,-1.4497795,False,1.8164234,True,46,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
728,0,0.46595487,1,603.8446,322.48026,3,1,High Risk - High Value,-3.3118138,False,-1.4829457,False,1.7527447,True,48,High risk but not profitable under base assumptions,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
1852,1,0.5103093,1,539.5792,264.22693,3,2,High Risk - High Value,-3.347886,False,-1.5580962,False,1.6084552,True,52,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
2318,1,0.83837396,1,327.4993,52.932415,1,3,High Risk - High Value,-3.3525987,False,-1.5679138,False,1.5896058,True,53,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS
1955,0,0.48190072,1,550.2546,285.08652,3,1,High Risk - High Value,-3.4089913,False,-1.6853988,False,1.3640347,True,62,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1769,0,0.45836672,1,572.62994,310.15543,3,1,High Risk - High Value,-3.4251528,False,-1.7190685,False,1.2993884,True,63,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
2395,1,0.6344661,1,412.63477,150.83199,2,2,High Risk - High Value,-3.4291835,False,-1.7274654,False,1.2832665,True,64,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
374,0,0.45762008,1,569.0041,308.6164,3,1,High Risk - High Value,-3.4376738,False,-1.7451537,False,1.2493048,True,66,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
492,1,0.6211186,1,412.42398,156.25977,2,2,High Risk - High Value,-3.4630146,False,-1.7979472,False,1.1479416,True,75,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
842,1,0.6255294,1,407.07626,152.4381,2,2,High Risk - High Value,-3.4721708,False,-1.8170228,False,1.1113162,True,78,High risk but not profitable under base assumptions,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE
149,1,0.48394033,1,523.6926,270.25662,3,2,High Risk - High Value,-3.479384,False,-1.8320501,False,1.0824642,True,80,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
932,1,0.6432625,1,389.56787,138.97346,2,2,High Risk - High Value,-3.4964337,False,-1.8675699,False,1.014266,True,85,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
693,1,0.5616702,1,435.59885,190.93596,2,2,High Risk - High Value,-3.5320225,False,-1.9417138,False,0.87190914,True,90,High risk but not profitable under base assumptions,LAUNDRY ADDITIVES,GROCERY,0.1796827260010705,LAUNDRY DETERGENTS
1206,1,0.5072449,1,477.70355,235.39087,3,2,High Risk - High Value,-3.546124,False,-1.9710915,False,0.8155041,True,93,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
1854,0,0.502146,1,481.98636,239.95883,3,2,High Risk - High Value,-3.5478349,False,-1.9746559,False,0.8086605,True,95,High risk but not profitable under base assumptions,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA
1675,1,0.66745776,1,359.91803,119.68795,2,3,High Risk - High Value,-3.5586195,False,-1.997124,False,0.765522,True,100,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1282,1,0.47127646,1,503.04727,265.97293,3,2,High Risk - High Value,-3.5775537,False,-2.0365708,False,0.68978405,True,102,High risk but not profitable under base assumptions,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS
2305,0,0.48666602,1,486.2675,249.61763,3,2,High Risk - High Value,-3.580101,False,-2.0418768,False,0.6795964,True,104,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
276,1,0.53297895,1,442.90247,206.84477,2,2,High Risk - High Value,-3.583654,False,-2.0492787,False,0.66538477,True,108,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
1139,0,0.661915,1,355.64944,120.23974,2,3,High Risk - High Value,-3.5875418,False,-2.0573788,False,0.6498327,True,111,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2227,1,0.5076091,1,458.19684,225.61194,3,2,High Risk - High Value,-3.6044908,False,-2.0926888,False,0.5820379,True,115,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
262,1,0.5878136,1,390.8894,161.1193,2,2,High Risk - High Value,-3.6213794,False,-2.1278737,False,0.514483,True,121,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD
383,1,0.70666414,1,320.8466,94.11581,1,3,High Risk - High Value,-3.6396153,False,-2.1658652,False,0.4415388,True,131,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
468,0,0.56122625,1,403.9201,177.22954,2,2,High Risk - High Value,-3.6398566,False,-2.1663678,False,0.4405737,True,132,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2736212579415268,ONIONS
630,0,0.5242048,1,428.26324,203.7656,3,2,High Risk - High Value,-3.6530142,False,-2.1937792,False,0.38794374,True,139,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
618,0,0.4806486,1,465.9052,241.9685,3,2,High Risk - High Value,-3.6563797,False,-2.2007914,False,0.37448025,True,140,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
569,0,0.65805,1,333.22958,113.94785,2,3,High Risk - High Value,-3.6843095,False,-2.2589784,False,0.2627616,True,151,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2062,0,0.49082777,1,443.85178,225.99698,3,2,High Risk - High Value,-3.6928713,False,-2.2768152,False,0.22851515,True,154,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES
2207,1,0.4967465,1,438.30048,220.57623,3,2,High Risk - High Value,-3.6936545,False,-2.2784472,False,0.22538185,True,155,High risk but not profitable under base assumptions,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
2432,0,0.5330758,1,408.19492,190.59608,2,2,High Risk - High Value,-3.694407,False,-2.2800145,False,0.22237206,True,156,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1303,1,0.48793423,1,444.79163,227.76257,3,2,High Risk - High Value,-3.6978257,False,-2.2871368,False,0.20869732,True,158,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1205,1,0.607468,1,356.33154,139.87154,2,3,High Risk - High Value,-3.70124,False,-2.2942498,False,0.1950407,True,159,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
2263,0,0.51070553,1,420.71295,205.85252,3,2,High Risk - High Value,-3.7108374,False,-2.3142445,False,0.15665007,True,161,High risk but not profitable under base assumptions,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS
709,0,0.52317137,1,408.4967,194.78293,3,2,High Risk - High Value,-3.7177172,False,-2.3285778,False,0.12913036,True,162,High risk but not profitable under base assumptions,PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS
1445,0,0.49019626,1,429.40427,218.91191,3,2,High Risk - High Value,-3.7370458,False,-2.3688452,False,0.05181694,True,165,High risk but not profitable under base assumptions,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
69,0,0.5025655,1,417.0915,207.4757,3,2,High Risk - High Value,-3.7423053,False,-2.3798025,False,0.030779362,True,166,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
656,1,0.7449737,1,281.25134,71.72649,1,4,High Risk - Low Value,-3.7428508,False,-2.3809392,False,0.028596401,True,167,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
2341,1,0.54719305,1,381.92157,172.93674,2,2,High Risk - High Value,-3.746091,False,-2.3876896,False,0.015635967,True,169,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
2240,0,0.4700297,1,438.96878,232.64041,3,2,High Risk - High Value,-3.7620296,False,-2.4208953,False,-0.04811907,False,177,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
608,0,0.5162463,1,398.64505,192.84601,3,2,High Risk - High Value,-3.7652059,False,-2.427512,False,-0.060822964,False,180,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
805,0,0.48297703,1,425.6854,220.08913,3,2,High Risk - High Value,-3.7664223,False,-2.4300466,False,-0.065689564,False,181,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
