household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1510,0,0.7456190672396927,0.2857142857142857,1,1.0,910.0794246372917,910.0794246372917,0.08,1,1173.07,1163.3943557636815,1,1,High Risk - High Value,-3.4398638434789284,False,182.01588492745836,182.01588492745836,-1.749716340581101,False,227.51985615932293,227.51985615932293,1.2405446260842856,True,273.0238273911875,273.0238273911875,1,High risk but not profitable under base assumptions,AIR CARE,GROCERY,0.0947321004792068,HOUSEHOLD CLEANG NEEDS,GROCERY,0.2032939465825272,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.0839012483557363,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,FROZEN,NUTRITION,0.0438022751683122,REFRIGERATED,NUTRITION,0.2190113758415612,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
718,0,0.5663719845581621,0.2,1,1.0,978.2494926805549,978.2494926805549,0.08,1,1380.54,1371.6403440713382,2,1,High Risk - High Value,-3.8261006087833342,False,195.64989853611098,195.64989853611098,-2.554376268298612,False,244.56237317013873,244.56237317013873,-0.3044024351333361,False,293.4748478041665,293.4748478041665,4,High risk but not profitable under base assumptions,BEERS/ALES,GROCERY,0.1515126367664322,BAG SNACKS,GROCERY,0.1573679062531508,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.1364248107388581,INFANT FORMULA,DRUG GM,0.2158004764698992,top_5_filtered_similarity_mean,,unknown,SQUASH,PRODUCE,0.1179232148064063,VEGETABLES - ALL OTHERS,PRODUCE,0.1632681289648347,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
641,0,0.4852877002479584,0.11666666666666667,1,1.0,1250.3423164618976,1250.3423164618976,0.08,1,1198.74,1191.5702925455846,3,1,High Risk - High Value,-4.1247603784766715,False,250.06846329237953,250.06846329237953,-3.1765841218263993,False,312.5855791154744,312.5855791154744,-1.4990415139066866,False,375.10269493856924,375.10269493856924,8,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.051604406224346,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1631,0,0.484666262253019,0.11666666666666667,1,1.0,1175.418402295842,1175.418402295842,0.08,1,1197.86,1190.118140482127,3,1,High Risk - High Value,-4.177207118392911,False,235.08368045916842,235.08368045916842,-3.2858481633185637,False,293.8546005739605,293.8546005739605,-1.708828473571642,False,352.6255206887526,352.6255206887526,10,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,COFFEE,GROCERY,0.1871795082173457,FLUID MILK PRODUCTS,GROCERY,0.2137472686523265,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1589217716109197,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1795,0,0.7509391858514304,0.2857142857142857,1,1.0,474.1040447692932,474.1040447692932,0.08,1,976.2,970.4916152833614,1,2,High Risk - High Value,-4.187250208966926,False,94.82080895385864,94.82080895385864,-3.3067712686810955,False,118.5260111923233,118.5260111923233,-1.749000835867704,False,142.23121343078796,142.23121343078796,12,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,BAKING MIXES,GROCERY,0.2163856116363128,BAKING NEEDS,GROCERY,0.2389207184284786,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1753,0,0.8732591368983325,0.5263157894736842,1,1.0,232.81403373207544,232.81403373207544,0.08,1,96.77,96.43025308791327,1,4,High Risk - Low Value,-4.264797788214499,False,46.56280674641509,46.56280674641509,-3.468328725446872,False,58.20350843301886,58.20350843301886,-2.0591911528579945,False,69.84421011962263,69.84421011962263,15,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,VEGETABLES - ALL OTHERS,PRODUCE,0.2668515286323267,ONIONS,PRODUCE,0.2955328305042752,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2488796177918003,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
492,1,0.5937894480717107,0.2,1,0.9931972789115646,610.8373937381308,606.6820373181436,0.08,0,0.0,0.0,2,1,High Risk - High Value,-4.266995127514243,False,122.16747874762616,121.33640746362872,-3.472906515654673,False,152.7093484345327,151.6705093295359,-2.067980510056972,False,183.25121812143922,182.00461119544306,16,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
900,0,0.4892764316954004,0.11666666666666667,1,1.0,1043.9271973519446,1043.9271973519446,0.08,1,1506.16,1495.8656907963361,3,1,High Risk - High Value,-4.269250961853639,False,208.78543947038895,208.78543947038895,-3.4776061705284143,False,260.98179933798616,260.98179933798616,-2.077003847414555,False,313.17815920558337,313.17815920558337,17,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS,GROCERY,0.1872637621902096,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.0932647154448783,DIAPERS & DISPOSABLES,DRUG GM,0.1614842106569515,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1630,0,0.5527652147405733,0.18181818181818182,1,1.0,665.1793270512835,665.1793270512835,0.08,1,882.1,876.0582544249443,2,1,High Risk - High Value,-4.274349825034964,False,133.03586541025672,133.03586541025672,-3.488228802156174,False,166.29483176282088,166.29483176282088,-2.097399300139854,False,199.55379811538504,199.55379811538504,18,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1614856887596896,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
595,0,0.5536778618326076,0.18181818181818182,1,0.9931972789115646,657.1003993856311,652.6303286415111,0.08,1,68.47,67.8951506957085,2,1,High Risk - High Value,-4.283163200670221,False,131.42007987712623,130.52606572830223,-3.506590001396293,False,164.27509984640778,163.15758216037779,-2.1326528026808824,False,197.13011981568934,195.78909859245334,20,High risk but not profitable under base assumptions,COOKIES/CONES,GROCERY,0.2570404838344838,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2701127294036504,top_5_filtered_similarity_mean,,unknown,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,ORAL HYGIENE PRODUCTS,DRUG GM,0.1401202728635536,FLUID MILK PRODUCTS,GROCERY,0.1569102796318631,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
