household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1489,1,0.4890061,1,927.07513,473.72974,3,1,High Risk - High Value,-2.2799275,False,0.66681767,True,5.88029,True,1,Candidate for treatment / A-B test,STONE FRUIT,PRODUCE,0.154984176363071,TROPICAL FRUIT
232,1,0.6674603,1,657.04956,218.49506,2,1,High Risk - High Value,-2.3686728,False,0.4819312,True,5.5253077,True,2,Candidate for treatment / A-B test,DOG FOODS,GROCERY,0.142531375877854,PET CARE SUPPLIES
1864,0,0.41218954,1,1010.7193,594.1114,4,1,Low Risk - High Value,-2.5003524,False,0.20759916,True,4.9985914,True,3,Candidate for treatment / A-B test,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
2459,1,0.48444602,1,843.85205,435.05127,3,1,High Risk - High Value,-2.5471954,False,0.11000967,True,4.811219,True,4,Candidate for treatment / A-B test,VALUE ADDED FRUIT,PRODUCE,0.1458389690353161,TROPICAL FRUIT
1579,0,0.4859857,1,820.7841,421.89478,3,1,High Risk - High Value,-2.606664,False,-0.013883114,False,4.573344,True,5,High risk but not profitable under base assumptions,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
2312,0,0.40604126,1,950.4689,564.5393,4,1,Low Risk - High Value,-2.6844225,False,-0.17587996,False,4.26231,True,6,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2328,0,0.42688754,1,888.31757,509.1059,4,1,Low Risk - High Value,-2.7247298,False,-0.25985384,False,4.101081,True,7,Monitor / no paid treatment,HOT CEREAL,GROCERY,0.1659840612527137,COLD CEREAL
853,1,0.57695436,1,644.9251,272.83276,2,1,High Risk - High Value,-2.7674458,False,-0.34884548,False,3.9302168,True,8,High risk but not profitable under base assumptions,PORK,MEAT,0.2479123664164924,BEEF
2097,1,0.6775986,1,546.4717,176.18324,2,2,High Risk - High Value,-2.7782693,False,-0.37139416,False,3.8869228,True,9,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2208,1,0.5189211,1,697.781,335.68774,3,1,High Risk - High Value,-2.8274405,False,-0.47383404,False,3.690239,True,10,High risk but not profitable under base assumptions,LAUNDRY ADDITIVES,GROCERY,0.1881203172359876,LAUNDRY DETERGENTS
1527,0,0.33728108,0,1036.7739,687.08966,6,1,Low Risk - High Value,-2.9018946,False,-0.6289468,False,3.3924217,True,11,Monitor / no paid treatment,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
900,0,0.4215235,1,814.3672,471.0923,4,1,Low Risk - High Value,-2.9403508,False,-0.70906353,False,3.2385979,True,12,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1722,0,0.44344378,1,773.9139,430.7266,4,1,Low Risk - High Value,-2.9408762,False,-0.7101588,False,3.236495,True,13,Monitor / no paid treatment,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS
1653,0,0.32372847,0,1055.2565,713.63995,6,1,Low Risk - High Value,-2.9503005,False,-0.7297926,False,3.1987982,True,14,Monitor / no paid treatment,LAUNDRY ADDITIVES,GROCERY,0.1881203172359876,LAUNDRY DETERGENTS
676,0,0.37950218,1,895.61957,555.73,5,1,Low Risk - High Value,-2.9606624,False,-0.75137997,False,3.1573505,True,15,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
1803,0,0.34908542,0,950.4879,618.6864,5,1,Low Risk - High Value,-3.009191,False,-0.85248137,False,2.9632359,True,16,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1314,0,0.39409804,1,830.4108,503.14755,4,1,Low Risk - High Value,-3.0364203,False,-0.9092088,False,2.8543186,True,17,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1598,0,0.375046,1,856.7298,535.4167,5,1,Low Risk - High Value,-3.0721214,False,-0.98358583,False,2.7115145,True,18,Monitor / no paid treatment,SQUASH,PRODUCE,0.1179232148064063,VEGETABLES - ALL OTHERS
365,1,0.6708696,1,476.11044,156.70242,2,2,High Risk - High Value,-3.083552,False,-1.0073998,False,2.6657925,True,19,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
707,0,0.2977312,0,1065.5426,748.29736,7,1,Low Risk - High Value,-3.0965285,False,-1.0344341,False,2.6138868,True,20,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
2261,0,0.37065783,1,854.8831,538.01404,5,1,Low Risk - High Value,-3.0987854,False,-1.0391362,False,2.6048584,True,21,Monitor / no paid treatment,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT
2294,1,0.5822022,1,543.41364,227.03702,2,2,High Risk - High Value,-3.1017404,False,-1.0452921,False,2.593039,True,22,High risk but not profitable under base assumptions,OLIVES,GROCERY,0.1270909682392258,CHEESE
1901,0,0.4256208,1,743.2437,426.90375,4,1,Low Risk - High Value,-3.1019602,False,-1.0457504,False,2.5921597,True,23,Monitor / no paid treatment,SQUASH,PRODUCE,0.1179232148064063,VEGETABLES - ALL OTHERS
2317,0,0.3539551,0,883.216,570.5972,5,1,Low Risk - High Value,-3.1242871,False,-1.0922649,False,2.5028515,True,24,Monitor / no paid treatment,PICKLE/RELISH/PKLD VEG,GROCERY,0.1929815543229059,SALD DRSNG/SNDWCH SPRD
909,0,0.55943507,1,556.4067,245.13327,2,1,High Risk - High Value,-3.1323595,False,-1.1090825,False,2.470562,True,25,High risk but not profitable under base assumptions,FRZN POTATOES,GROCERY,0.2047058526184542,FROZEN PIZZA
864,0,0.45766747,1,678.8937,368.18613,3,1,High Risk - High Value,-3.1357546,False,-1.1161556,False,2.4569812,True,26,High risk but not profitable under base assumptions,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
2019,0,0.41562676,1,743.06274,434.22598,4,1,Low Risk - High Value,-3.1469793,False,-1.1395404,False,2.4120822,True,27,Monitor / no paid treatment,FRZN BREAKFAST FOODS,GROCERY,0.1941798760691216,FROZEN PIZZA
973,0,0.3167185,0,958.7556,655.10004,6,1,Low Risk - High Value,-3.1780663,False,-1.2043045,False,2.2877355,True,28,Monitor / no paid treatment,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1274,0,0.34469664,0,878.8826,575.93475,5,1,Low Risk - High Value,-3.1823127,False,-1.2131515,False,2.2707496,True,29,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1305,1,0.5722551,1,525.0213,224.5752,2,2,High Risk - High Value,-3.1973233,False,-1.2444236,False,2.2107067,True,30,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
1228,0,0.37210903,1,805.90955,506.02332,5,1,Low Risk - High Value,-3.2006826,False,-1.2514222,False,2.19727,True,31,Monitor / no paid treatment,VALUE ADDED FRUIT,PRODUCE,0.1458389690353161,TROPICAL FRUIT
1767,0,0.56573534,1,528.849,229.66043,2,2,High Risk - High Value,-3.2048688,False,-1.2601428,False,2.1805258,True,32,High risk but not profitable under base assumptions,BREAD,PASTRY,0.1470293295714163,CHEESE
1023,0,0.32157275,0,926.26166,628.4011,6,1,Low Risk - High Value,-3.212837,False,-1.2767437,False,2.1486526,True,33,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1985,0,0.43998933,1,673.5451,377.19244,4,1,Low Risk - High Value,-3.2218843,False,-1.2955916,False,2.112464,True,34,Monitor / no paid treatment,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
2295,0,0.5042871,1,581.11707,288.0672,3,1,High Risk - High Value,-3.241701,False,-1.3368766,False,2.033197,True,35,High risk but not profitable under base assumptions,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC
1379,0,0.30721253,0,950.33545,658.3805,7,1,Low Risk - High Value,-3.24827,False,-1.350563,False,2.006919,True,36,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
328,0,0.26913056,0,1081.8151,790.6655,7,1,Low Risk - High Value,-3.253103,False,-1.3606312,False,1.9875884,True,37,Monitor / no paid treatment,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA
513,0,0.32587564,0,892.7754,601.8416,6,1,Low Risk - High Value,-3.2543974,False,-1.3633282,False,1.98241,True,38,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3295052546986565,FLUID MILK PRODUCTS
895,1,0.40125844,1,719.9527,431.06558,4,1,Low Risk - High Value,-3.2666774,False,-1.3889115,False,1.93329,True,39,Monitor / no paid treatment,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1740,0,0.31754225,0,907.86426,619.579,6,1,Low Risk - High Value,-3.2702882,False,-1.3964341,False,1.9188471,True,40,Monitor / no paid treatment,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
1995,0,0.30351546,0,948.9928,660.95886,7,1,Low Risk - High Value,-3.271796,False,-1.399575,False,1.912816,True,41,Monitor / no paid treatment,FRZN POTATOES,GROCERY,0.2047058526184542,FROZEN PIZZA
392,0,0.3193281,0,901.3089,613.49567,6,1,Low Risk - High Value,-3.2731204,False,-1.4023342,False,1.9075184,True,42,Monitor / no paid treatment,BAKING MIXES,GROCERY,0.2163856116363128,BAKING NEEDS
1142,0,0.26312822,0,1092.835,805.27924,8,1,Low Risk - High Value,-3.2746656,False,-1.4055533,False,1.9013376,True,43,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1060,1,0.56425154,1,509.42798,221.98245,2,2,High Risk - High Value,-3.2753267,False,-1.4069309,False,1.8986926,True,44,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS
1762,0,0.32832015,0,865.0748,581.05334,6,1,Low Risk - High Value,-3.2958713,False,-1.4497313,False,1.8165154,True,45,Monitor / no paid treatment,CHICKEN,MEAT,0.2482307303734491,BEEF
125,1,0.4719714,1,601.76874,317.7511,3,1,High Risk - High Value,-3.2958941,False,-1.4497795,False,1.8164234,True,46,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
641,0,0.29335794,0,966.8354,683.20654,7,1,Low Risk - High Value,-3.2982268,False,-1.4546394,False,1.8070927,True,47,Monitor / no paid treatment,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
728,0,0.46595487,1,603.8446,322.48026,3,1,High Risk - High Value,-3.3118138,False,-1.4829457,False,1.7527447,True,48,High risk but not profitable under base assumptions,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
2280,0,0.29968753,0,934.8757,654.70514,7,1,Low Risk - High Value,-3.3189764,False,-1.4978676,False,1.7240944,True,49,Monitor / no paid treatment,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS
2497,1,0.4144859,1,670.85443,392.7947,4,1,Low Risk - High Value,-3.331642,False,-1.5242538,False,1.6734328,True,50,Monitor / no paid treatment,FRZN BREAKFAST FOODS,GROCERY,0.1941798760691216,FROZEN PIZZA
219,0,0.29892847,0,924.1254,647.878,7,1,Low Risk - High Value,-3.3425155,False,-1.5469074,False,1.6299381,True,51,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
1852,1,0.5103093,1,539.5792,264.22693,3,2,High Risk - High Value,-3.347886,False,-1.5580962,False,1.6084552,True,52,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
2318,1,0.83837396,1,327.4993,52.932415,1,3,High Risk - High Value,-3.3525987,False,-1.5679138,False,1.5896058,True,53,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS
253,0,0.31813714,0,861.5585,587.4647,6,1,Low Risk - High Value,-3.3554373,False,-1.573828,False,1.5782504,True,54,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
883,0,0.4223689,1,646.57196,373.48007,4,1,Low Risk - High Value,-3.3614488,False,-1.5863514,False,1.5542054,True,55,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
2085,0,0.31729966,0,859.6784,586.9027,6,1,Low Risk - High Value,-3.363346,False,-1.5903041,False,1.5466161,True,56,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
