household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1510,0,0.7456190672396927,0.2857142857142857,1,1.0,910.0794246372917,910.0794246372917,0.08,1,1173.07,1163.3943557636815,1,1,High Risk - High Value,-3.4398638434789284,False,182.01588492745836,182.01588492745836,-1.749716340581101,False,227.51985615932293,227.51985615932293,1.2405446260842856,True,273.0238273911875,273.0238273911875,1,High risk but not profitable under base assumptions,AIR CARE,GROCERY,0.0947321004792068,HOUSEHOLD CLEANG NEEDS,GROCERY,0.2032939465825272,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.0839012483557363,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,FROZEN,NUTRITION,0.0438022751683122,REFRIGERATED,NUTRITION,0.2190113758415612,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1864,0,0.3114046581285836,0.07194244604316546,0,1.0,3399.8520946248095,3399.8520946248095,0.08,1,1721.73,1711.9650435583426,7,1,Low Risk - High Value,-3.5324379447662695,False,679.9704189249619,679.9704189249619,-1.942579051596394,False,849.9630236562024,849.9630236562024,0.8702482209349229,True,1019.9556283874429,1019.9556283874429,2,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1023,0,0.29831950695588516,0.07194244604316546,0,1.0,3059.6520448213314,3059.6520448213314,0.08,1,3296.32,3274.0993772697507,6,1,Low Risk - High Value,-3.679286887127483,False,611.9304089642663,611.9304089642663,-2.2485143481822556,False,764.9130112053329,764.9130112053329,0.28285245149006766,True,917.8956134463994,917.8956134463994,3,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,DRY NOODLES/PASTA,GROCERY,0.2850056109003929,VEGETABLES - SHELF STABLE,GROCERY,0.3133692216426972,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
718,0,0.5663719845581621,0.2,1,1.0,978.2494926805549,978.2494926805549,0.08,1,1380.54,1371.6403440713382,2,1,High Risk - High Value,-3.8261006087833342,False,195.64989853611098,195.64989853611098,-2.554376268298612,False,244.56237317013873,244.56237317013873,-0.3044024351333361,False,293.4748478041665,293.4748478041665,4,High risk but not profitable under base assumptions,BEERS/ALES,GROCERY,0.1515126367664322,BAG SNACKS,GROCERY,0.1573679062531508,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.1364248107388581,INFANT FORMULA,DRUG GM,0.2158004764698992,top_5_filtered_similarity_mean,,unknown,SQUASH,PRODUCE,0.1179232148064063,VEGETABLES - ALL OTHERS,PRODUCE,0.1632681289648347,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1995,0,0.26258287111506984,0.07194244604316546,0,0.9931972789115646,2600.0291842275437,2582.3419108654516,0.08,1,2252.29,2239.175548897385,7,1,Low Risk - High Value,-3.877685244218326,False,520.0058368455087,516.4683821730904,-2.66184425878818,False,650.0072960568859,645.5854777163629,-0.510740976873306,False,780.0087552682631,774.7025732596354,5,Monitor / no paid treatment,FRZN POTATOES,GROCERY,0.2047058526184542,FROZEN PIZZA,GROCERY,0.2140193763716565,top_5_filtered_similarity_mean,,unknown,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,SMOKED MEATS,MEAT,0.1247086513674071,VEGETABLES - SHELF STABLE,GROCERY,0.1315980758492565,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1111,0,0.30886174209916406,0.07194244604316546,0,1.0,2097.8555951212616,2097.8555951212616,0.08,1,1007.54,1001.6321421636379,6,1,Low Risk - High Value,-4.094450822249815,False,419.5711190242523,419.5711190242523,-3.113439213020448,False,524.4638987803154,524.4638987803154,-1.377803288999261,False,629.3566785363785,629.3566785363785,6,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1845,0,0.30207398081135156,0.07194244604316546,0,1.0,2058.5846661547553,2058.5846661547553,0.08,1,818.55,811.8212761922329,7,1,Low Risk - High Value,-4.1114023023792425,False,411.7169332309511,411.7169332309511,-3.1487547966234217,False,514.6461665386888,514.6461665386888,-1.4456092095169693,False,617.5753998464265,617.5753998464265,7,Monitor / no paid treatment,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE,GROCERY,0.3400501483841249,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.1364248107388581,INFANT FORMULA,DRUG GM,0.2158004764698992,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
641,0,0.4852877002479584,0.11666666666666667,1,1.0,1250.3423164618976,1250.3423164618976,0.08,1,1198.74,1191.5702925455846,3,1,High Risk - High Value,-4.1247603784766715,False,250.06846329237953,250.06846329237953,-3.1765841218263993,False,312.5855791154744,312.5855791154744,-1.4990415139066866,False,375.10269493856924,375.10269493856924,8,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.051604406224346,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1662,0,0.27132201633314557,0.07194244604316546,0,0.9931972789115646,1935.5646845825136,1922.3975778846734,0.08,1,648.7,645.1163926105967,7,1,Low Risk - High Value,-4.164504452698195,False,387.11293691650275,384.4795155769347,-3.2593842764545737,False,483.8911711456284,480.59939447116835,-1.6580178107927823,False,580.6694053747541,576.719273365402,9,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,SMOKED MEATS,MEAT,0.1247086513674071,VEGETABLES - SHELF STABLE,GROCERY,0.1315980758492565,top_5_filtered_similarity_mean,,unknown,REFRIGERATED,NUTRITION,0.1008241117371551,FROZEN,NUTRITION,0.2190113758415612,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1631,0,0.484666262253019,0.11666666666666667,1,1.0,1175.418402295842,1175.418402295842,0.08,1,1197.86,1190.118140482127,3,1,High Risk - High Value,-4.177207118392911,False,235.08368045916842,235.08368045916842,-3.2858481633185637,False,293.8546005739605,293.8546005739605,-1.708828473571642,False,352.6255206887526,352.6255206887526,10,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,COFFEE,GROCERY,0.1871795082173457,FLUID MILK PRODUCTS,GROCERY,0.2137472686523265,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1589217716109197,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
